protocol,repeat,round,loss,accuracy,precision,recall,f1,roc_auc,local_training_seconds,encryption_seconds,aggregation_seconds,threshold_decryption_seconds,query_evaluation_seconds,round_seconds,rss_start_bytes,rss_end_bytes,peak_rss_bytes,peak_rss_delta_bytes,peak_python_bytes,uplink_bytes,downlink_bytes,threshold_bytes,round_communication_bytes,authorized_scalar,authorized_reference,authorized_absolute_error,aggregate_exact_noise,query_exact_noise
baseline,2,1,0.4870575012809712,0.7392280071813285,0.6032050165476398,0.8466992665036674,0.7045061540026447,0.8276591236192754,3.332018847970176,0.0,0.0002221940085291,0.0,0.0,4.404681972999242,386531328,412975104,412975104,26443776,11266587,1120,1120,0,2240,,,,,
baseline,2,2,0.4853439940584412,0.7410233393177738,0.6056091148115688,0.8447432762836186,0.7054619703930577,0.8281795245279091,3.266578841023147,0.0,0.0005453560006571,0.0,0.0,3.2870453909999924,412975104,412983296,412983296,8192,226779,1120,1120,0,2240,,,,,
baseline,2,3,0.4837042269201638,0.7414721723518851,0.6098801307664367,0.8210268948655257,0.6998749478949562,0.8271761951828538,2.9822563379857456,0.0,0.0003756240039365,0.0,0.0,3.0012734170013573,412983296,412983296,412983296,0,341611,1120,1120,0,2240,,,,,
baseline,2,4,0.4845447663558878,0.7395870736086176,0.6041703171543719,0.8430317848410758,0.7038889455955905,0.8285627460160572,2.882419973015203,0.0,0.0001721839944366,0.0,0.0,2.904133536008885,412983296,412983296,412983296,0,194899,1120,1120,0,2240,,,,,
baseline,2,5,0.4840955799315091,0.7412926391382406,0.6078956770275098,0.8320293398533007,0.7025185796862098,0.8277469871161283,2.9619954070221866,0.0,0.0006340990075841,0.0,0.0,2.982961848989362,412983296,412983296,412983296,0,338050,1120,1120,0,2240,,,,,
hybrid_pet,0,1,0.4870484096999656,0.739048473967684,0.6030667363652205,0.8462102689486553,0.704242547563333,0.8276235585843348,3.1721141669841018,0.1020492129755439,0.001555050999741,0.0318546610069461,0.946786107000662,5.4032364309969125,386707456,413925376,413925376,27217920,11109856,10240,1120,6144,17504,0.225,0.225,0.0,132.0,10628764977.0
hybrid_pet,0,2,0.48539076142508,0.7408438061041293,0.6054708048395582,0.8442542787286064,0.7051975901153885,0.8281735767916906,2.9519437240087427,0.0783225720078917,0.0018663030059542,0.0339700339973205,0.460309337999206,3.546589698002208,413925376,413945856,413945856,20480,240166,10240,1120,6144,17504,-0.05859375,-0.05859375,0.0,138.0,25926082277.0
hybrid_pet,0,3,0.4836786978976731,0.7420107719928186,0.6105856675154602,0.8207823960880195,0.700250312891114,0.827179038998422,3.20800928400422,0.0784724289842415,0.0017460630042478,0.0320182170107727,0.4852441280090716,3.8247765629930655,413945856,413949952,413949952,4096,376144,10240,1120,6144,17504,0.01953125,0.01953125,0.0,90.0,7158086402.0
hybrid_pet,0,4,0.4845680277908298,0.7397666068222621,0.604308985811876,0.843520782396088,0.7041534850494948,0.8285450935511279,3.1228717030171538,0.073973415986984,0.0017196609987877,0.0318773879989748,0.4611508210073225,3.715833816997474,413949952,413949952,413949952,0,221746,10240,1120,6144,17504,-0.0109375,-0.0109375,0.0,130.0,14740074228.0
hybrid_pet,0,5,0.4841170627724118,0.7414721723518851,0.6079200856225473,0.8332518337408313,0.7029702970297029,0.8277624373580261,2.9889292139851023,0.0828743780148215,0.0014987150061642,0.0317561900010332,0.4758661399973789,3.6016220210003667,413949952,413949952,413949952,0,362078,10240,1120,6144,17504,0.01015625,0.01015625,1.734723475976807e-18,124.0,26364951424.0
hybrid_pet,1,1,0.4870484096999656,0.739048473967684,0.6030667363652205,0.8462102689486553,0.704242547563333,0.8276235585843348,2.831965381992632,0.0832817269838415,0.0018609200051287,0.0351696680008899,0.4741814919980243,4.540550705991336,387313664,413302784,413302784,25989120,10688699,10240,1120,6144,17504,0.225,0.225,0.0,161.0,22666177708.0
hybrid_pet,1,2,0.48539076142508,0.7408438061041293,0.6054708048395582,0.8442542787286064,0.7051975901153885,0.8281735767916906,3.0710354229813674,0.1012883889925433,0.0032969080057227,0.075871578999795,0.6979882099985844,3.968753476001439,413302784,413843456,413843456,540672,254731,10240,1120,6144,17504,-0.05859375,-0.05859375,0.0,144.0,32456826537.0
hybrid_pet,1,3,0.4836786978976731,0.7420107719928186,0.6105856675154602,0.8207823960880195,0.700250312891114,0.827179038998422,3.4157082090096083,0.0845440229895757,0.0016725979949114,0.0343296229984844,0.492124173004413,4.050283425996895,413843456,413843456,413843456,0,363200,10240,1120,6144,17504,0.01953125,0.01953125,0.0,118.0,15305699391.0
hybrid_pet,1,4,0.4845680277908298,0.7397666068222621,0.604308985811876,0.843520782396088,0.7041534850494948,0.8285450935511279,3.1177752450021217,0.090820256009465,0.0017992290086112,0.0305994000082137,0.4523397580051096,3.717220056001679,413843456,413843456,413843456,0,220486,10240,1120,6144,17504,-0.0109375,-0.0109375,0.0,124.0,14992505413.0
hybrid_pet,1,5,0.4841170627724118,0.7414721723518851,0.6079200856225473,0.8332518337408313,0.7029702970297029,0.8277624373580261,3.0720849470235407,0.0839552719698986,0.0017080410034395,0.0340788710018387,0.4803116379916901,3.692961730004754,413843456,413843456,413843456,0,360268,10240,1120,6144,17504,0.01015625,0.01015625,1.734723475976807e-18,102.0,11170780695.0
hybrid_pet,2,1,0.4870484096999656,0.739048473967684,0.6030667363652205,0.8462102689486553,0.704242547563333,0.8276235585843348,2.982996006016037,0.0812025980121688,0.0015665349928895,0.0363932420004857,0.6507762069959426,4.8565556870016735,386068480,413343744,413343744,27275264,10806333,10240,1120,6144,17504,0.225,0.225,0.0,113.0,5716654171.0
hybrid_pet,2,2,0.48539076142508,0.7408438061041293,0.6054708048395582,0.8442542787286064,0.7051975901153885,0.8281735767916906,3.076270470977761,0.0765099749987712,0.0016156299971044,0.0316315550007857,0.4535421000036876,3.660396998995566,413343744,413351936,413351936,8192,256180,10240,1120,6144,17504,-0.05859375,-0.05859375,0.0,141.0,29287737316.0
hybrid_pet,2,3,0.4836786978976731,0.7420107719928186,0.6105856675154602,0.8207823960880195,0.700250312891114,0.827179038998422,2.9863545450061797,0.0845461149874609,0.0015716699999757,0.0328515500004868,0.4708347989944741,3.5951267420023214,413351936,413351936,413351936,0,363028,10240,1120,6144,17504,0.01953125,0.01953125,0.0,123.0,29861388870.0
hybrid_pet,2,4,0.4845680277908298,0.7397666068222621,0.604308985811876,0.843520782396088,0.7041534850494948,0.8285450935511279,2.897597264032811,0.0782631619949825,0.0015559449966531,0.0333236269943881,0.4676249219919555,3.4969173240097007,413351936,413351936,413351936,0,219365,10240,1120,6144,17504,-0.0109375,-0.0109375,0.0,147.0,31730643057.0
hybrid_pet,2,5,0.4841170627724118,0.7414721723518851,0.6079200856225473,0.8332518337408313,0.7029702970297029,0.8277624373580261,3.0450687330012443,0.0820304819935699,0.0021879990090383,0.0308310950058512,0.5228906769916648,3.705696767996415,413351936,413351936,413351936,0,366095,10240,1120,6144,17504,0.01015625,0.01015625,1.734723475976807e-18,123.0,53585202946.0
